stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\HSJ Academics\IBA\Sem 4\OOP\Project\demo\d1_HSJ_PACMAN OOP\x64\Debug\allegro5.cfg r
display  D   display_settings.c:529  _al_score_display_settings       [   0.13256] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.13259] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13263] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.13266] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13270] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13273] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13277] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13281] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13285] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.13288] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13291] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.13294] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13298] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.13301] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13305] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.13308] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13312] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.13315] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13318] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.13321] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13325] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.13329] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13333] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13338] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13342] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13345] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13349] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.13352] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13355] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.13358] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13362] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.13365] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13369] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.13372] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13376] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.13379] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13383] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.13386] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13389] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.13392] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13396] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13399] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13403] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13406] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13410] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.13413] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13416] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.13419] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13423] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.13426] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13430] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.13433] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13437] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.13441] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13446] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.13449] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13453] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.13456] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13460] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13463] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13466] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13469] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13473] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.13476] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13480] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.13483] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13487] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.13490] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13493] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.13496] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13500] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.13503] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13507] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.13510] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13514] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.13517] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13520] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13523] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13527] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13530] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13534] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.13537] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13541] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.13545] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13548] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.13551] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13555] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.13559] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13563] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.13566] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13569] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.13572] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13576] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.13579] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13583] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13586] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13590] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13593] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13596] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.13599] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13603] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.13606] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13610] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.13613] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13617] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.13620] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13624] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.13627] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13630] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.13633] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13637] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.13641] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13644] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13648] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13652] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13655] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13658] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.13661] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13665] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.13668] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13673] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.13676] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13679] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.13682] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13686] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.13689] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13693] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.13696] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13700] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.13703] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13706] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13710] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13714] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13717] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13721] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13724] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13728] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13731] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13734] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13738] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13741] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13745] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13749] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13752] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13756] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13759] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13763] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13766] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13770] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13773] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13777] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13781] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13785] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13788] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13792] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13795] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13799] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13802] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13806] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13810] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13814] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13817] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13820] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13824] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13827] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13831] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13834] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13837] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13842] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13845] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13849] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13853] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13857] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13860] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13864] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13867] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13871] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13874] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13878] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13881] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13892] Single Buffer requirement not met.
